"NAME","in.state.total","in.state.drove.alone","in.state.carpool","in.state.public.transportation","in.county.total","in.county.drove.alone","in.county.carpool","in.county.public.transportation","out.of.county.total","out.of.county.drove.alone","out.of.county.carpool","out.of.county.public.transportation","out.of.state.total","out.of.state.drove.alone","out.of.state.carpool","out.of.state.public.transportation","not.at.home.total","not.at.home.drove.alone","not.at.home.carpool","not.at.home.public.transportation"
"Alabama",95.4,95.5,94.6,96.2,72.7,71.7,69.7,86.8,22.7,23.8,24.8,9.4,4.6,4.5,5.4,3.8,1947966,1719972,180752,6066
"Alaska",99.6,99.8,99.6,99.5,92.8,94.5,93,79.4,6.8,5.3,6.7,20.2,0.4,0.2,0.4,0.5,346980,246577,45738,5608
"Arizona",98.4,98.6,98.3,98,94.2,94.1,92.6,96.1,4.2,4.4,5.6,1.9,1.6,1.4,1.7,2,2740046,2234511,307864,59686
"Arkansas",96,96.1,95.3,95.1,74.6,73.5,72.3,86.5,21.4,22.6,23,8.6,4,3.9,4.7,4.9,1214918,1035546,134929,5791
"California",99.5,99.6,99.5,99.5,82.7,82.3,78.2,70.7,16.8,17.3,21.3,28.8,0.5,0.4,0.5,0.5,16663807,13031320,1770281,923600
"Colorado",98.8,98.9,98.3,99.3,65.7,62.4,61.3,49.4,33.1,36.6,37,49.9,1.2,1.1,1.7,0.7,2545464,2095695,230500,80917
"Connecticut",92.9,94.4,93.5,60.6,73.2,71.9,74.5,54.1,19.7,22.5,18.9,6.5,7.1,5.6,6.5,39.4,1688242,1391000,138902,87516
"Delaware",85.7,84.7,90.1,69.5,78.5,76.7,81.5,67.8,7.3,8,8.6,1.6,14.3,15.3,9.9,30.5,420305,359029,34752,12104
"Florida",98.8,99,98.7,98,81.3,79.6,80.8,88.8,17.5,19.4,17.9,9.2,1.2,1,1.3,2,8386795,7075864,794711,195638
"Georgia",97.3,97.3,96.7,97.8,58.6,55.1,57.2,65.6,38.7,42.2,39.6,32.2,2.7,2.7,3.3,2.2,4323275,3626672,453091,104957
"Hawaii",99.5,99.6,99.6,98.8,99.1,99.2,99.4,98.4,0.4,0.4,0.2,0.4,0.5,0.4,0.4,1.2,672298,475067,95464,49270
"Idaho",94.7,94.8,91.9,92.5,79.2,78.2,70.3,76.2,15.5,16.6,21.5,16.3,5.3,5.2,8.1,7.5,689674,566332,79038,5905
"Illinois",96.6,96.1,96.7,99,73.3,69.1,73.7,84.6,23.3,27,23,14.4,3.4,3.9,3.3,1,5826394,4485040,482647,566654
"Indiana",94.6,94.4,94.9,76.7,67.8,65.4,67.8,71.9,26.8,29.1,27,4.8,5.4,5.6,5.1,23.3,2954422,2545272,264220,33240
"Iowa",95.4,95,95.3,98.1,76,74.1,70,92.9,19.4,20.9,25.4,5.2,4.6,5,4.7,1.9,1510580,1274961,135819,21648
"Kansas",92.7,92.1,93.8,90.6,76.4,74.9,73.4,86,16.3,17.2,20.3,4.7,7.3,7.9,6.2,9.4,1354489,1168154,125499,8983
"Kentucky",93.6,93.3,93.7,92.5,68,65.9,66.2,84,25.6,27.4,27.4,8.5,6.4,6.7,6.3,7.5,1838811,1559409,184672,21727
"Louisiana",97.9,98.1,97.6,99,69.7,67.7,70,86.2,28.2,30.4,27.6,12.9,2.1,1.9,2.4,1,1957477,1667940,181268,29758
"Maine",95.8,95.7,95.2,91.7,76.9,75,70.5,85.6,18.9,20.6,24.7,6.1,4.2,4.3,4.8,8.3,599783,506801,55341,4045
